Epoch,Batch,Prediction,Loss,True Value
3,,"[[-0.09910281  1.1396008 ]
 [ 0.40429556  0.6421055 ]
 [ 0.37018287  0.6533046 ]
 [ 0.40702772  0.6188709 ]]",0.14744055271148682,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.1932007   1.1766176 ]
 [ 0.42387897  0.6476366 ]
 [ 0.4703356   0.6069331 ]
 [-0.08789945  1.0912799 ]]",0.14744055271148682,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.22768895  1.2627369 ]
 [ 0.1593285   0.8737851 ]
 [-0.17352112  1.1728348 ]
 [ 0.15671794  0.88100624]]",0.14744055271148682,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.35477972 0.6863399 ]
 [0.25790977 0.8500163 ]
 [0.4378212  0.62432945]
 [0.4307034  0.64239985]]",0.14744055271148682,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.39111775 0.6364149 ]
 [0.1909282  0.87251055]
 [0.22829144 0.8166634 ]
 [0.03535679 0.8624651 ]]",0.14744055271148682,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.25655138  0.8502225 ]
 [-0.1798819   1.1181098 ]
 [ 0.2520132   0.80846965]
 [ 0.36339694  0.66270924]]",0.14744055271148682,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[-0.04922136  1.0026977 ]
 [-0.13585313  1.1391025 ]
 [-0.04526813  1.0963238 ]
 [ 0.44824344  0.5973849 ]]",0.14744055271148682,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
3,,"[[-0.17229795  1.0690658 ]
 [-0.15118377  1.1493318 ]
 [-0.10910089  1.0997818 ]
 [-0.12844174  1.1211774 ]]",0.14744055271148682,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
3,,"[[-0.16274436  1.1647569 ]
 [ 0.37260646  0.7096896 ]
 [ 0.05309951  1.0305054 ]
 [ 0.09749191  0.92426133]]",0.14744055271148682,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.43905923  0.5659497 ]
 [-0.02834557  0.99261034]
 [-0.11922031  1.0264933 ]
 [ 0.49111894  0.5276191 ]]",0.14651577174663544,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.08416087  1.0286714 ]
 [ 0.38138673  0.6247473 ]
 [ 0.1302625   0.8913535 ]
 [ 0.14498356  0.8850621 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.10363767  1.086651  ]
 [-0.13307032  1.1302973 ]
 [-0.19387507  1.2003825 ]
 [ 0.49073467  0.5486403 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.14475262  1.1623816 ]
 [-0.1625349   1.1748015 ]
 [-0.22375941  1.2537822 ]
 [ 0.42757812  0.6642185 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.10085138  1.0478133 ]
 [-0.08604241  1.041521  ]
 [ 0.28118238  0.7324457 ]
 [ 0.15794685  0.8345257 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.11126543  1.1055835 ]
 [ 0.45176622  0.58912456]
 [ 0.5006488   0.53054816]
 [ 0.44309554  0.5992792 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.26510012  1.3135668 ]
 [ 0.44343922  0.59471965]
 [ 0.0225698   0.9911789 ]
 [ 0.45760354  0.58988416]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.20788506  1.2312492 ]
 [ 0.4071671   0.6849655 ]
 [-0.07886801  1.0429404 ]
 [ 0.26496667  0.72078496]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.29856232  0.6161346 ]
 [ 0.05315483  0.9603824 ]
 [ 0.18009052  0.82564116]
 [-0.12554985  1.1258093 ]]",0.14651577174663544,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.1768992   1.1734806 ]
 [ 0.05894593  0.94718295]
 [-0.14511833  1.1212747 ]
 [ 0.42793456  0.59670544]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.09891409  1.0748197 ]
 [ 0.35985205  0.65235883]
 [-0.18116143  1.1536812 ]
 [-0.11200077  1.0834917 ]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.12458874  1.1403394 ]
 [ 0.28260252  0.74217415]
 [ 0.46495333  0.5582997 ]
 [-0.1391846   1.1165922 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.11483402  1.089053  ]
 [ 0.25833517  0.8248209 ]
 [ 0.2961999   0.75340027]
 [ 0.4423459   0.62530005]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[-0.16827759  1.2420013 ]
 [ 0.432331    0.6022829 ]
 [ 0.4089835   0.6785661 ]
 [ 0.21025571  0.8462985 ]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.21880957  1.1782086 ]
 [-0.12597215  1.096162  ]
 [-0.11066429  1.1090206 ]
 [ 0.44748667  0.59167635]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.2650631  0.7579146 ]
 [0.4535894  0.58884716]
 [0.25789067 0.7597362 ]
 [0.2664577  0.7475625 ]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.43714473  0.6717267 ]
 [-0.11749058  1.1211089 ]
 [-0.13560715  1.2033211 ]
 [ 0.4868932   0.59469056]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.48987833  0.5405719 ]
 [-0.17567688  1.1019055 ]
 [ 0.35118976  0.6652197 ]
 [-0.1659182   1.1041431 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.12129497  1.1003112 ]
 [ 0.47902694  0.59899455]
 [-0.1290439   1.0987697 ]
 [ 0.05085     0.9466278 ]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.45742992  0.5686743 ]
 [-0.20182994  1.254573  ]
 [ 0.29431784  0.7266498 ]
 [-0.08263544  1.0313213 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.46435627  0.5868743 ]
 [-0.16439995  1.1589394 ]
 [-0.27471912  1.2508297 ]
 [ 0.380968    0.6268174 ]]",0.14651577174663544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.10700018  1.0438633 ]
 [ 0.39295188  0.6310824 ]
 [ 0.2936379   0.7050014 ]
 [-0.13087642  1.1586549 ]]",0.14651577174663544,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
