Epoch,Batch,Prediction,Loss,True Value
1,,"[[0.8499434  0.14667557]
 [0.83040917 0.22298853]
 [0.82624483 0.18917243]
 [0.99293673 0.01157567]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[ 1.0495021  -0.05956675]
 [ 0.84383214  0.24264869]
 [ 0.81612134  0.18992929]
 [ 0.8586832   0.17967881]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
1,,"[[ 1.0204848   0.02122358]
 [ 1.0386703  -0.00865162]
 [ 0.97191     0.02800271]
 [ 1.0225402   0.02079895]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.9149779  0.13339919]
 [0.90013885 0.14340898]
 [0.839298   0.16630477]
 [0.8957975  0.13230178]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[ 1.138962   -0.10112464]
 [ 0.9050702   0.14696282]
 [ 0.84219885  0.17820314]
 [ 0.86577034  0.18602026]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[1.0184194  0.01586941]
 [0.89134634 0.07233451]
 [0.8389833  0.1673509 ]
 [0.81656075 0.21449213]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.9775642  0.03258431]
 [1.0105444  0.07574381]
 [0.8301455  0.18718064]
 [0.85572314 0.19025794]]",0.18770180642604828,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.84298384 0.17149244]
 [0.84420764 0.18478021]
 [0.9071517  0.15780744]
 [0.843714   0.15326442]]",0.18770180642604828,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
1,,"[[ 1.1339751  -0.18571417]
 [ 0.8809769   0.13447274]
 [ 1.0148419   0.00716579]
 [ 0.86787546  0.16320236]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.93898606 0.01530094]
 [0.9758762  0.0151372 ]
 [0.8454933  0.18353087]
 [0.9539752  0.10214759]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
1,,"[[ 0.8226452   0.18910895]
 [ 0.9257356  -0.08194115]
 [ 1.0014753   0.09684046]
 [ 0.79716945  0.241139  ]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[ 0.9677105   0.03241706]
 [ 1.2503195  -0.20010132]
 [ 0.7543466   0.23701914]
 [ 1.0006821   0.0424999 ]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.88899314 0.10759071]
 [0.8673246  0.10917751]
 [0.82814443 0.20212294]
 [1.012838   0.00695427]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[ 0.88464105  0.14149487]
 [ 0.91755617  0.0810099 ]
 [ 1.0503826  -0.04142991]
 [ 0.97920406  0.04460847]]",0.18770180642604828,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.949195   0.02809741]
 [1.0273228  0.00320204]
 [0.91401756 0.13972436]
 [0.88217926 0.10154768]]",0.18770180642604828,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.95325184 0.0309623 ]
 [1.0084801  0.02384835]
 [0.9298507  0.06024149]
 [0.97385967 0.02664911]]",0.18770180642604828,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
1,,"[[ 0.83159935  0.1518287 ]
 [ 1.038061   -0.01769784]
 [ 1.0057905   0.01397745]
 [ 0.7708471   0.256245  ]]",0.18770180642604828,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.97979534 0.03205687]
 [0.75056565 0.26486287]
 [0.92446625 0.09348847]
 [0.8175659  0.25510684]]",0.18770180642604828,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
1,,"[[0.87173545 0.17581233]
 [0.82378376 0.24330181]
 [0.9682102  0.08180277]
 [0.92880976 0.10039575]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.7973242  0.1833143 ]
 [0.9321759  0.14460145]
 [0.8015493  0.14280294]
 [0.9112077  0.16446677]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
1,,"[[1.0020777  0.05989913]
 [0.99939203 0.00952377]
 [0.84014904 0.21209499]
 [0.97115433 0.06139687]]",0.18770180642604828,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
1,,"[[0.896603   0.11922041]
 [0.89215887 0.07702992]
 [0.859504   0.16659217]
 [0.8165666  0.20550174]]",0.18770180642604828,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.8257481  0.17479049]
 [0.85483336 0.22098649]
 [0.90978384 0.13375983]
 [0.7793112  0.26074773]]",0.18770180642604828,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 0.88247395  0.16506116]
 [ 0.7821904   0.237473  ]
 [ 1.0682511  -0.1064735 ]
 [ 0.7536322   0.25162596]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0365443  -0.02025532]
 [ 0.8752909   0.13662376]
 [ 1.0039593  -0.01642381]
 [ 0.9097011   0.10747464]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.7258694   0.25426584]
 [ 0.9753977  -0.00130843]
 [ 0.796133    0.20770687]
 [ 0.9009397   0.071413  ]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0304291  -0.04656067]
 [ 1.0296745  -0.05367983]
 [ 0.9991354  -0.0280312 ]
 [ 0.8805063   0.10857198]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0528362  -0.0586427 ]
 [ 0.93305135  0.16400357]
 [ 0.9942181   0.03555411]
 [ 0.8759528   0.12208039]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.99615216 -0.00490742]
 [ 0.77433443  0.19685914]
 [ 0.88045394  0.12841281]
 [ 0.909075    0.09182829]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.85041434 0.14661002]
 [0.9528241  0.01235281]
 [0.8198759  0.19577396]
 [0.94172895 0.0560286 ]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 1.0217265  -0.02364875]
 [ 1.0716537  -0.07457683]
 [ 0.81884754  0.1359245 ]
 [ 0.7783839   0.18513112]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.95724607 0.037871  ]
 [0.84269655 0.15233308]
 [0.91549814 0.08800446]
 [0.82145584 0.20224783]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.9185302   0.09531263]
 [ 0.9982693  -0.00899503]
 [ 0.97986627  0.04240856]
 [ 0.8912443   0.12517107]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.94463015  0.05091284]
 [ 0.8100786   0.17831363]
 [ 1.031368   -0.04892934]
 [ 0.7584189   0.2274058 ]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.799544    0.21249796]
 [ 0.9898665  -0.00911992]
 [ 0.93032944 -0.0101737 ]
 [ 0.9814848  -0.00851452]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0364978  -0.10095038]
 [ 1.0488843   0.01495491]
 [ 0.9315703   0.10079936]
 [ 1.0603455  -0.12432834]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.1017975  -0.1764861 ]
 [ 0.8130984   0.21192107]
 [ 0.90695786  0.0797908 ]
 [ 1.022072   -0.02338587]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.97042525 0.06776942]
 [0.9581796  0.04217989]
 [0.86803025 0.11395827]
 [0.84206134 0.21076074]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 1.0343436  -0.05207526]
 [ 0.82564545  0.2864466 ]
 [ 0.9961554  -0.06054781]
 [ 0.8072336   0.13168077]]",0.19149552285671234,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.9935694  -0.0269464 ]
 [ 1.0379736  -0.01752452]
 [ 1.0407248  -0.0024667 ]
 [ 0.86602336  0.11358722]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.84226525  0.18218885]
 [ 0.9794376   0.0237748 ]
 [ 0.97816646  0.05397751]
 [ 1.0439936  -0.0464943 ]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.98304427 -0.01894723]
 [ 0.7507872   0.25079763]
 [ 1.0603962  -0.0152584 ]
 [ 1.0882113  -0.06243631]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8713623  0.16479895]
 [0.95937395 0.06923727]
 [0.8829057  0.19910532]
 [0.81375146 0.21247642]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.9485282   0.01481516]
 [ 0.8491841   0.29450098]
 [ 1.0266834  -0.04711213]
 [ 1.0293514  -0.11309344]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.8447547   0.20120321]
 [ 1.0819124  -0.08956075]
 [ 0.8354959   0.14762472]
 [ 0.8008466   0.22692454]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.88009036  0.12669809]
 [ 0.8253259   0.21086964]
 [ 0.82577026  0.15699585]
 [ 0.98321986 -0.02952707]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0083554  -0.09575961]
 [ 0.8589775   0.25465423]
 [ 0.81707865  0.18103349]
 [ 0.85363317  0.19104359]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 1.0220606  -0.01427991]
 [ 1.047598   -0.05121959]
 [ 0.9795978  -0.01862556]
 [ 1.0257504  -0.01559421]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.9201293  0.11141866]
 [0.90201676 0.12970002]
 [0.8531858  0.16909759]
 [0.9180434  0.12481429]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0950562  -0.09696659]
 [ 0.9049529   0.12434515]
 [ 0.8355125   0.18370701]
 [ 0.8950261   0.21274045]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0431082  -0.02026851]
 [ 0.9020752   0.03672479]
 [ 0.84940803  0.16096681]
 [ 0.8232384   0.17952271]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.98559    0.00562668]
 [0.98181283 0.05756437]
 [0.825588   0.19353722]
 [0.86315    0.17993484]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.84412116 0.18206397]
 [0.8434323  0.19271336]
 [0.90826726 0.13343892]
 [0.8581048  0.14078608]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
3,,"[[ 1.0944693  -0.22157833]
 [ 0.9298054   0.10298481]
 [ 0.99354756 -0.01924235]
 [ 0.85497224  0.14364496]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 9.6468127e-01 -3.4507718e-02]
 [ 9.8588717e-01 -3.8801227e-05]
 [ 8.3934838e-01  1.7051861e-01]
 [ 9.4323266e-01  8.3568051e-02]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
3,,"[[ 0.8278462   0.18275386]
 [ 0.92997444 -0.09221359]
 [ 0.96179485  0.06907275]
 [ 0.7973129   0.23536797]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 1.0091760e+00 -1.6567413e-02]
 [ 1.1767324e+00 -1.9859964e-01]
 [ 7.6708132e-01  1.9511797e-01]
 [ 9.9952412e-01 -3.7900032e-04]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.9397627   0.08439779]
 [ 0.85789245  0.07859364]
 [ 0.8418116   0.15572406]
 [ 1.0298607  -0.02300111]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.898265    0.1300659 ]
 [ 0.9298403   0.05345929]
 [ 1.0424765  -0.0934487 ]
 [ 0.98735166  0.01831235]]",0.19149552285671234,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.9638586  -0.02143132]
 [ 1.0149207  -0.02681758]
 [ 0.90863514  0.10790955]
 [ 0.8915733   0.06174768]]",0.19149552285671234,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.9664514   0.01824029]
 [ 0.9930476  -0.06001678]
 [ 0.9980974  -0.00941163]
 [ 0.9772308   0.02088253]]",0.19149552285671234,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.84344995  0.14892511]
 [ 1.0460503  -0.10252649]
 [ 0.98222506 -0.03044335]
 [ 0.76624244  0.2481342 ]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[ 0.9730475  -0.00634419]
 [ 0.7427705   0.26199526]
 [ 0.92766964  0.07446153]
 [ 0.82234997  0.26348215]]",0.19149552285671234,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
3,,"[[0.8631438  0.1427207 ]
 [0.8184179  0.21749991]
 [0.9482851  0.07115594]
 [0.9183258  0.06194056]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.80105716 0.1585793 ]
 [0.9125395  0.10804958]
 [0.8255783  0.06606427]
 [0.90402806 0.13273291]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[ 0.98802567  0.03530648]
 [ 1.0021596  -0.02375389]
 [ 0.8556136   0.18942048]
 [ 0.98980033  0.04356895]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
3,,"[[0.9072995  0.08940353]
 [0.91611373 0.0676884 ]
 [0.8483888  0.1533519 ]
 [0.8098964  0.17225935]]",0.19149552285671234,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
3,,"[[0.8402193  0.12548324]
 [0.84996694 0.19186166]
 [0.92355776 0.0971479 ]
 [0.7673784  0.26399374]]",0.19149552285671234,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.8647204   0.15659451]
 [ 0.7656362   0.23251453]
 [ 1.0904768  -0.13358337]
 [ 0.74630183  0.24638925]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.0228307  -0.02676356]
 [ 0.89407104  0.11273056]
 [ 1.0215237  -0.05397556]
 [ 0.88756377  0.10680658]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.7244792   0.24345496]
 [ 0.97701174 -0.02654536]
 [ 0.79422706  0.22436188]
 [ 0.9131699   0.06048174]]",0.19454249739646912,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.046422   -0.06334414]
 [ 1.0561723  -0.07507241]
 [ 1.0182785  -0.07090679]
 [ 0.8926949   0.08285563]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.077296   -0.06938862]
 [ 0.9503427   0.14505322]
 [ 1.0135059   0.0025441 ]
 [ 0.8647824   0.11779078]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 1.0058596  -0.04335206]
 [ 0.77480423  0.21426249]
 [ 0.890312    0.09711739]
 [ 0.9121513   0.08047189]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8414764  0.1437439 ]
 [0.96613973 0.0035187 ]
 [0.8170977  0.17103799]
 [0.9222143  0.05175174]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 1.0145105  -0.0472922 ]
 [ 1.0772723  -0.09668386]
 [ 0.8480319   0.13835019]
 [ 0.7907116   0.19871445]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.96178716 0.02763763]
 [0.85227954 0.091947  ]
 [0.9534796  0.05211173]
 [0.8182461  0.18237521]]",0.19454249739646912,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.9227204   0.07427955]
 [ 1.0321944  -0.02130103]
 [ 0.9691995   0.03405942]
 [ 0.90855104  0.08713535]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.938749    0.04133908]
 [ 0.8174321   0.18543625]
 [ 1.0323719  -0.07199258]
 [ 0.7611726   0.2207113 ]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.8015939   0.21203102]
 [ 1.0166636  -0.03753616]
 [ 0.8867653   0.02537146]
 [ 0.989186   -0.02075436]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.0646923  -0.0682354 ]
 [ 1.0132409   0.0099503 ]
 [ 0.88146704  0.10643941]
 [ 1.0537726  -0.077066  ]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.1676875  -0.17730476]
 [ 0.8058672   0.21199499]
 [ 0.9133058   0.06467056]
 [ 1.0239656  -0.04140493]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.96439976 0.05805381]
 [0.94258887 0.0491319 ]
 [0.8922176  0.08462368]
 [0.8264574  0.20248866]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 1.0624727  -0.09374072]
 [ 0.80659086  0.2950074 ]
 [ 1.0354209  -0.06909879]
 [ 0.8170467   0.11981504]]",0.19454249739646912,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.0135187  -0.06326405]
 [ 1.037663   -0.04179632]
 [ 1.028872   -0.03094679]
 [ 0.89815086  0.08201113]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.84866303  0.14563695]
 [ 0.9823614   0.0088735 ]
 [ 0.97516066  0.03372777]
 [ 1.0569292  -0.08089937]]",0.19454249739646912,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 0.9933397  -0.02522814]
 [ 0.73848486  0.2414646 ]
 [ 1.0349507  -0.01121146]
 [ 1.0722151  -0.07704592]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[0.8511691  0.17402293]
 [0.9652713  0.0546712 ]
 [0.8612371  0.21709526]
 [0.79639155 0.20134126]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.9653236   0.01886762]
 [ 0.82284224  0.3060294 ]
 [ 1.0304401  -0.05177504]
 [ 1.1047701  -0.11606184]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.84083104  0.18701208]
 [ 1.1112986  -0.12414154]
 [ 0.86670136  0.13186613]
 [ 0.7468942   0.2548931 ]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.8996478   0.11881398]
 [ 0.828886    0.20755881]
 [ 0.8484105   0.13518016]
 [ 1.0026883  -0.05540801]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 1.026867   -0.10911265]
 [ 0.8389042   0.26729965]
 [ 0.8223611   0.18494111]
 [ 0.82254744  0.2282128 ]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
5,,"[[ 1.0304093  -0.04148296]
 [ 1.063329   -0.10118451]
 [ 1.0270952  -0.06026973]
 [ 1.0332283  -0.05613167]]",0.19454249739646912,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
